PassengerId,Fare,Age*Class,Family_size,Fare_by_person,Sex_female,Sex_male,Cabin_A,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_X,Embarked_C,Embarked_Q,Embarked_S
892,7.8292,103.5,1,7.8292,False,True,False,False,False,False,False,False,False,True,False,True,False
893,7.0,141.0,2,3.5,True,False,False,False,False,False,False,False,False,True,False,False,True
894,9.6875,124.0,1,9.6875,False,True,False,False,False,False,False,False,False,True,False,True,False
895,8.6625,81.0,1,8.6625,False,True,False,False,False,False,False,False,False,True,False,False,True
896,12.2875,66.0,3,4.095833333333333,True,False,False,False,False,False,False,False,False,True,False,False,True
897,9.225,42.0,1,9.225,False,True,False,False,False,False,False,False,False,True,False,False,True
898,7.6292,90.0,1,7.6292,True,False,False,False,False,False,False,False,False,True,False,True,False
899,29.0,52.0,3,9.666666666666666,False,True,False,False,False,False,False,False,False,True,False,False,True
900,7.2292,54.0,1,7.2292,True,False,False,False,False,False,False,False,False,True,True,False,False
901,24.15,63.0,3,8.049999999999999,False,True,False,False,False,False,False,False,False,True,False,False,True
902,7.8958,90.81777108433735,1,7.8958,False,True,False,False,False,False,False,False,False,True,False,False,True
903,26.0,46.0,1,26.0,False,True,False,False,False,False,False,False,False,True,False,False,True
904,82.2667,23.0,2,41.13335,True,False,False,True,False,False,False,False,False,False,False,False,True
905,26.0,126.0,2,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
906,61.175,47.0,2,30.5875,True,False,False,False,False,False,True,False,False,False,False,False,True
907,27.7208,48.0,2,13.8604,True,False,False,False,False,False,False,False,False,True,True,False,False
908,12.35,70.0,1,12.35,False,True,False,False,False,False,False,False,False,True,False,True,False
909,7.225,63.0,1,7.225,False,True,False,False,False,False,False,False,False,True,True,False,False
910,7.925,81.0,2,3.9625,True,False,False,False,False,False,False,False,False,True,False,False,True
911,7.225,135.0,1,7.225,True,False,False,False,False,False,False,False,False,True,True,False,False
912,59.4,55.0,2,29.7,False,True,False,False,False,False,False,False,False,True,True,False,False
913,3.1708,27.0,2,1.5854,False,True,False,False,False,False,False,False,False,True,False,False,True
914,31.6833,30.272590361445783,1,31.6833,True,False,False,False,False,False,False,False,False,True,False,False,True
915,61.3792,21.0,2,30.6896,False,True,False,False,False,False,False,False,False,True,True,False,False
916,262.375,48.0,5,52.475,True,False,False,True,False,False,False,False,False,False,True,False,False
